Price,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Date,,,,,
2026-07-06,63995.015625,64597.5703125,61275.828125,63551.015625,36552222303
2026-07-07,63297.39453125,64257.6328125,62623.93359375,63994.59765625,31026493556
2026-07-08,62257.57421875,63706.88671875,61492.6484375,63293.51953125,27349235354
2026-07-09,63193.1484375,63422.94140625,61645.75390625,62257.31640625,26546256117
2026-07-10,64127.140625,64658.96875,62902.0625,63194.359375,27450201269
2026-07-11,63802.02734375,64445.4609375,63785.62109375,64127.96875,13954689047
2026-07-12,63758.21875,64243.1328125,63606.82421875,63791.40234375,19043437787
2026-07-13,62239.12109375,64340.8828125,61769.0,63757.171875,37650044790
2026-07-14,64956.11328125,65046.1328125,62207.5234375,62238.5859375,29841287318
2026-07-15,64712.375,65507.59375,64442.8203125,64959.80859375,27029791676
2026-07-16,63789.28125,64931.85546875,63701.8046875,64713.296875,27232426674
2026-07-17,63899.4609375,64332.01953125,62489.453125,63789.91015625,27280236800
2026-07-18,64796.6015625,64816.50390625,63845.015625,63899.1796875,14162542470
2026-07-19,64690.8046875,64909.88671875,64250.9140625,64799.27734375,15000653941
2026-07-20,65230.02734375,65735.71875,63720.390625,64684.41796875,30988932408
2026-07-21,66505.125,66910.0625,65113.65625,65228.87109375,29554470321
2026-07-22,66100.796875,66694.6484375,65514.17578125,66506.7890625,28142272410
2026-07-23,65044.8125,66282.3828125,64610.609375,66100.1328125,24364433538
2026-07-24,64098.49609375,65760.484375,63686.03515625,65044.95703125,25917559237
2026-07-25,64311.8125,64386.0625,63753.02734375,64098.4921875,13817493398
2026-07-26,65340.30078125,65503.76953125,64233.453125,64311.78515625,14301494281
2026-07-27,63724.8984375,65658.3359375,63562.484375,65340.58984375,26183821002
2026-07-28,63871.36328125,64026.921875,62714.8046875,63723.48828125,24128738898
2026-07-29,63908.16796875,64638.6953125,63206.2109375,63871.39453125,28611167472
2026-07-30,64725.30859375,65071.4453125,63533.90625,63908.625,26250039650
2026-07-31,62813.74609375,65328.18359375,62410.8671875,64723.96875,30439749629
2026-08-01,62763.3203125,63091.59765625,62233.01171875,62813.6640625,13553286543
2026-08-02,63482.0,63714.61328125,62745.25390625,62763.4453125,15901776708
2026-08-03,63460.8984375,64020.32421875,62226.578125,63485.44140625,26038889824
2026-08-04,64055.953125,64466.9375,63277.68359375,63458.41015625,23662357784
2026-08-05,64597.5,64954.34765625,63829.71875,64054.87890625,23568584891
2026-08-06,64786.19921875,64922.953125,64438.7734375,64602.3203125,22243313664
