Price,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Date,,,,,
2026-06-21,63237.5390625,64506.578125,63221.0,64242.32421875,15739619591
2026-06-22,63952.10546875,65544.0,63233.53125,63240.7890625,26561496819
2026-06-23,62668.01953125,64196.5625,61893.20703125,63952.79296875,29608942370
2026-06-24,60995.1328125,63097.7578125,59029.85546875,62663.03125,42644106535
2026-06-25,59721.67578125,61868.90625,58075.921875,60992.0703125,40625024718
2026-06-26,60016.4296875,60647.1875,58269.125,59712.0546875,41502864671
2026-06-27,59940.09765625,60835.046875,59794.62109375,60016.3125,15099836554
2026-06-28,59532.33984375,60432.70703125,58879.6328125,59940.3515625,16282230874
2026-06-29,60138.37890625,60682.33984375,58856.1875,59522.7890625,30829983083
2026-06-30,58558.859375,60173.21875,58111.671875,60136.453125,32747419391
2026-07-01,60003.7578125,61223.76953125,57747.765625,58562.4453125,37904450118
2026-07-02,61485.30078125,62117.875,59532.32421875,60004.76953125,40109297349
2026-07-03,62544.19921875,62879.0078125,61176.72265625,61492.06640625,26131813598
2026-07-04,63088.3046875,63398.41015625,62287.5859375,62545.12890625,18608397613
2026-07-05,63547.8828125,63935.84765625,62413.9921875,63089.05859375,18267466154
2026-07-06,63995.015625,64597.5703125,61275.828125,63551.015625,36552222303
2026-07-07,63297.39453125,64257.6328125,62623.93359375,63994.59765625,31026493556
2026-07-08,62257.57421875,63706.88671875,61492.6484375,63293.51953125,27349235354
2026-07-09,63193.1484375,63422.94140625,61645.75390625,62257.31640625,26546256117
2026-07-10,64127.140625,64658.96875,62902.0625,63194.359375,27450201269
2026-07-11,63802.02734375,64445.4609375,63785.62109375,64127.96875,13954689047
2026-07-12,63758.21875,64243.1328125,63606.82421875,63791.40234375,19043437787
2026-07-13,62239.12109375,64340.8828125,61769.0,63757.171875,37650044790
2026-07-14,64956.11328125,65046.1328125,62207.5234375,62238.5859375,29841287318
2026-07-15,64712.375,65507.59375,64442.8203125,64959.80859375,27029791676
2026-07-16,63789.28125,64931.85546875,63701.8046875,64713.296875,27232426674
2026-07-17,63899.4609375,64332.01953125,62489.453125,63789.91015625,27280236800
2026-07-18,64796.6015625,64816.50390625,63845.015625,63899.1796875,14162542470
2026-07-19,64690.8046875,64909.88671875,64250.9140625,64799.27734375,15000653941
2026-07-20,65230.02734375,65735.71875,63720.390625,64684.41796875,30988932408
2026-07-21,66191.4375,66361.7578125,65138.83203125,65214.09765625,30760011776
